id,label,type,title,tags,score,recommendation,evidence_level
moa::frataxin_replacement,Frataxin replacement,moa,MoA__Frataxin_replacement,pipeline/moa,,,
indication::friedreich_ataxia,Friedreich ataxia,indication,Indication__Friedreich_ataxia,pipeline/indication,,,
scorecard::cv-14_20260807,Scorecard - CV-14,scorecard,Scorecard__CV-14__20260807,pipeline/scorecard,2,Do not run Full Scout,E0
source::https_data.pharmacodia.com_drugs_details_22122625900035563139,CV-14 / CP-FXN overview,source,Source__CV-14_CP-FXN_overview,pipeline/source;source/other,,,E0
asset::cv-17,CV-17,asset,Asset__CV-17,pipeline/asset;theme/unknown,2,Do not run Full Scout,E0
moa::aso_rna_interference;_specific_target_undisclosed,ASO / RNA interference; specific target undisclosed,moa,MoA__ASO_RNA_interference;_specific_target_undisclosed,pipeline/moa,,,
modality::rna_therapy,RNA therapy,modality,Modality__RNA_therapy,pipeline/modality,,,
indication::neurodegenerative_diseases_(unspecified),Neurodegenerative diseases (unspecified),indication,Indication__Neurodegenerative_diseases_(unspecified),pipeline/indication,,,
scorecard::cv-17_20260807,Scorecard - CV-17,scorecard,Scorecard__CV-17__20260807,pipeline/scorecard,2,Do not run Full Scout,E0
source::https_synapse.patsnap.com_drug_602e117b02008a6730e1f915194b899e,CV-17 overview,source,Source__CV-17_overview,pipeline/source;source/other,,,E0
source::https_data.pharmacodia.com_drugs_details_22122625900035563141,CV-17 / CP-ASO overview,source,Source__CV-17_CP-ASO_overview,pipeline/source;source/biotech_database,,,E0
asset::yc-5_injection,YC-5 Injection,asset,Asset__YC-5_Injection,pipeline/asset;theme/unknown,4,Do not run Full Scout,E0
company::cellprotek_pharmaceutical,Cellprotek Pharmaceutical,company,Company__Cellprotek_Pharmaceutical,pipeline/company,,,
moa::multi-mechanistic_neuroprotection;_possible_negative_regulation_of_nmda_8b2a1f7e,Multi-mechanistic neuroprotection; possible negative regulation of NMDA/non-NMDA receptors,moa,MoA__Multi-mechanistic_neuroprotection;_possible_negative_regulation_of_NMDA_8b2a1f7e,pipeline/moa,,,
indication::epileptic_seizures_convulsions,Epileptic seizures / convulsions,indication,Indication__Epileptic_seizures_convulsions,pipeline/indication,,,
scorecard::yc-5_injection_20260807,Scorecard - YC-5 Injection,scorecard,Scorecard__YC-5_Injection__20260807,pipeline/scorecard,4,Do not run Full Scout,E0
source::https_patents.google.com_patent_cn101683348b_en,CN101683348B YC-5 neuroprotection patent,source,Source__CN101683348B_YC-5_neuroprotection_patent,pipeline/source;source/other,,,E0
source::https_www.cellprotek.com_science-and-medicine_rd-pipeline,Cellprotek R&D pipeline,source,Source__Cellprotek_R&D_pipeline,pipeline/source;source/other,,,E0
asset::yc-6,YC-6,asset,Asset__YC-6,pipeline/asset;theme/unknown,6,Do not run Full Scout,E0
"moa::multi-pathway_cytoprotection_including_anti-inflammatory,_calcium_acido_6a148d1c","Multi-pathway cytoprotection including anti-inflammatory, calcium/acidosis control, hemoglobin clearance and oxidative-stress modulation",moa,"MoA__Multi-pathway_cytoprotection_including_anti-inflammatory,_calcium_acido_6a148d1c",pipeline/moa,,,
indication::acute_ischemic_stroke_malignant_cerebral_infarction;_intracerebral_hemorrhage,Acute ischemic stroke / malignant cerebral infarction; intracerebral hemorrhage,indication,Indication__Acute_ischemic_stroke_malignant_cerebral_infarction;_intracerebral_hemorrhage,pipeline/indication,,,
scorecard::yc-6_20260807,Scorecard - YC-6,scorecard,Scorecard__YC-6__20260807,pipeline/scorecard,6,Do not run Full Scout,E0
asset::neurological_disorder_research_program,Neurological Disorder Research Program,asset,Asset__Neurological_Disorder_Research_Program,pipeline/asset;theme/unknown,0,Verify asset identity,E0
company::celltium,CELLTIUM,company,Company__CELLTIUM,pipeline/company,,,
scorecard::neurological_disorder_research_program_20260807,Scorecard - Neurological Disorder Research Program,scorecard,Scorecard__Neurological_Disorder_Research_Program__20260807,pipeline/scorecard,0,Verify asset identity,E0
source::https_www.celltium.com_technology,CELLTIUM Technology & Pipeline,source,Source__CELLTIUM_Technology_&_Pipeline,pipeline/source;source/other,,,E0
asset::lc-pc01,LC-PC01,asset,Asset__LC-PC01,pipeline/asset;theme/unknown,2,Do not run Full Scout,E0
"company::celltrion,_inc","Celltrion, Inc.",company,"Company__Celltrion,_Inc",pipeline/company,,,
scorecard::lc-pc01_20260807,Scorecard - LC-PC01,scorecard,Scorecard__LC-PC01__20260807,pipeline/scorecard,2,Do not run Full Scout,E0
source::https_synapse.patsnap.com_drug_73755749f9254077ae1c4000b1a55508,LB-PC01 overview,source,Source__LB-PC01_overview,pipeline/source;source/other,,,E0
asset::vta-27,VTA-27,asset,Asset__VTA-27,pipeline/asset;theme/neuroimmune,13,Watch,E3
"company::vasthera_co.,_ltd","VASTHERA Co., Ltd.",company,"Company__VASTHERA_Co.,_Ltd",pipeline/company,,,
target::peroxiredoxin_(prx1_prx2)_functional_mimic;_downstream_astrocytic_stat3_03510b30,Peroxiredoxin (PRX1/PRX2) functional mimic; downstream astrocytic STAT3 redox signaling,target,Target__Peroxiredoxin_(PRX1_PRX2)_functional_mimic;_downstream_astrocytic_STAT3_03510b30,pipeline/target,,,
moa::prx-mimetic_protein_oxidation_modulation_lowers_intracellular_h2o2_and_1e109c14,PRX-mimetic protein oxidation modulation: lowers intracellular H2O2 and modulates STAT3 redox state to suppress reactive astrogliosis while protecting neurons,moa,MoA__PRX-mimetic_protein_oxidation_modulation_lowers_intracellular_H2O2_and_1e109c14,pipeline/moa,,,
indication::alzheimer's_disease;_company_deck_targets_mild-to-moderate_ad._parkinso_6a571b94,"Alzheimer's disease; company deck targets mild-to-moderate AD. Parkinson's disease is mentioned only as a potential expansion, not a confirmed VTA-27 program.",indication,Indication__Alzheimer's_disease;_company_deck_targets_mild-to-moderate_AD._Parkinso_6a571b94,pipeline/indication,,,
scorecard::vta-27_20260812,Scorecard - VTA-27,scorecard,Scorecard__VTA-27__20260812,pipeline/scorecard,14,Shortlist,E3
competitor::neurobiogen_kds2010,KDS2010,competitor,Competitor__NeuroBiogen__KDS2010,pipeline/competitor,,,
competitor::inmune_bio_xpro1595,XPro1595,competitor,Competitor__INmune_Bio__XPro1595,pipeline/competitor,,,
competitor::sanofi_(acquired_vigil_neuroscience)_vg-3927,VG-3927,competitor,Competitor__Sanofi_(acquired_Vigil_Neuroscience)__VG-3927,pipeline/competitor,,,
competitor::alector_al002,AL002,competitor,Competitor__Alector__AL002,pipeline/competitor,,,
"source::vasthera_vta-27_program_cd_(aug_2026),_user-uploaded_confidential_deck","VASTHERA VTA-27 Program CD (Aug 2026), user-uploaded confidential deck",source,"Source__VASTHERA_VTA-27_Program_CD_(Aug_2026),_user-uploaded_confidential_deck",pipeline/source;source/other,,,E3
source::https_www.vasthera.com_technology_pipeline.php,Evidence source,source,Source__Evidence_source,pipeline/source;source/official_company,,,E3
source::https_www.vasthera.com_technology_platform.php,Evidence source,source,Source__Evidence_source,pipeline/source;source/official_company,,,E3
source::https_www.vasthera.com_investors_news.php_code=news&idx=124&ptype=view,Evidence source,source,Source__Evidence_source,pipeline/source;source/official_company_news,,,E3
source::https_link.springer.com_article_10.15252_emmm.201809665,Evidence source,source,Source__Evidence_source,pipeline/source;source/peer_reviewed_publication,,,E3
source::https_www.nature.com_articles_s41593-020-00735-y,"Chun et al. 2020, Severe reactive astrocytes precipitate pathological hallmarks of Alzheimer's disease via H2O2 production",source,"Source__Chun_et_al._2020,_Severe_reactive_astrocytes_precipitate_pathological_h_52cccc03",pipeline/source;source/peer_reviewed_publication,,,E3
source::https_clinicaltrials.gov_study_nct07027072,ClinicalTrials.gov NCT07027072 — KDS2010 Phase 2a AD,source,Source__ClinicalTrials.gov_NCT07027072_—_KDS2010_Phase_2a_AD,pipeline/source;source/clinical_registry,,,E3
source::https_pmc.ncbi.nlm.nih.gov_articles_pmc6426469,"Jo et al. 2019, Newly developed reversible MAO-B inhibitor KDS2010 in Alzheimer's disease",source,"Source__Jo_et_al._2019,_Newly_developed_reversible_MAO-B_inhibitor_KDS2010_in_A_6c30ad04",pipeline/source;source/peer_reviewed_publication,,,E3
source::https_clinicaltrials.gov_study_nct05318976,ClinicalTrials.gov NCT05318976 — XPro1595 MINDFuL Phase 2,source,Source__ClinicalTrials.gov_NCT05318976_—_XPro1595_MINDFuL_Phase_2,pipeline/source;source/clinical_registry,,,E3
source::https_clinicaltrials.gov_study_nct06343636,ClinicalTrials.gov NCT06343636 — VG-3927 Phase 1,source,Source__ClinicalTrials.gov_NCT06343636_—_VG-3927_Phase_1,pipeline/source;source/clinical_registry,,,E3
source::https_www.sanofi.com_assets_dotcom_pressreleases_2025_2025-05-21-23-15-_0405b7c9,Evidence source,source,Source__Evidence_source,pipeline/source;source/official_company_news,,,E3
source::https_www.nature.com_articles_s41591-026-04273-1,Evidence source,source,Source__Evidence_source,pipeline/source;source/peer_reviewed_publication,,,E3
source::https_www.accessdata.fda.gov_drugsatfda_docs_appletter_2025_761269orig1_f401d03a,FDA Leqembi supplemental approval letter (2025),source,Source__FDA_Leqembi_supplemental_approval_letter_(2025),pipeline/source;source/regulatory,,,E3
source::https_www.alz.org_getmedia_c05f7ba4-9aea-4cb0-8898-5e8bff3f0930_executi_c4e57aef,Alzheimer's Association 2025 Facts and Figures Executive Summary,source,Source__Alzheimer's_Association_2025_Facts_and_Figures_Executive_Summary,pipeline/source;source/epidemiology,,,E3
source::https_psnet.ahrq.gov_issue_detection-rates-mild-cognitive-impairment-pr_e5d2ab5c,AHRQ PSNet summary of US MCI/dementia detection rates,source,Source__AHRQ_PSNet_summary_of_US_MCI_dementia_detection_rates,pipeline/source;source/epidemiology,,,E3
source::https_us.eisai.com_-_media_files_useisairedesign_eisaiincpricelist.pdf_acffa182,"Eisai Inc. Product Price List effective July 13, 2026",source,"Source__Eisai_Inc._Product_Price_List_effective_July_13,_2026",pipeline/source;source/manufacturer_price_list,,,E3
asset::cu71,CU71,asset,Asset__CU71,pipeline/asset;theme/others,8,Run Full Scout,E0
"company::curacle_co.,_ltd","Curacle Co., Ltd.",company,"Company__Curacle_Co.,_Ltd",pipeline/company,,,
target::bbb_dysfunction_neurovascular_instability,BBB dysfunction / neurovascular instability,target,Target__BBB_dysfunction_neurovascular_instability,pipeline/target,,,
moa::bbb_stabilization_with_reduced_neuroinflammation_and_vascular_leakage,BBB stabilization with reduced neuroinflammation and vascular leakage,moa,MoA__BBB_stabilization_with_reduced_neuroinflammation_and_vascular_leakage,pipeline/moa,,,
scorecard::cu71_20260819,Scorecard - CU71,scorecard,Scorecard__CU71__20260819,pipeline/scorecard,8,Run Full Scout,E0
source::https_www.curacle.com_bbs_content.php_co_id=pipeline&tab_id=cu71,Curacle pipeline — CU71,source,Source__Curacle_pipeline_—_CU71,pipeline/source;source/other,,,E0
source::https_pmc.ncbi.nlm.nih.gov_articles_pmc12742527,Alzheimer's & Dementia — CU71 5XFAD study,source,Source__Alzheimer's_&_Dementia_—_CU71_5XFAD_study,pipeline/source;source/peer_reviewed_conference_abstract,,,E0
asset::kine-501b,KINE-501B,asset,Asset__KINE-501B,pipeline/asset;theme/unknown,1,Do not run Full Scout,E0
company::kine_sciences,Kine Sciences,company,Company__Kine_Sciences,pipeline/company,,,
target::microglia_(target_cell);_molecular_target_unknown,Microglia (target cell); molecular target Unknown,target,Target__Microglia_(target_cell);_molecular_target_Unknown,pipeline/target,,,
modality::peptide,Peptide,modality,Modality__Peptide,pipeline/modality,,,
indication::frontotemporal_dementia_(ftd),Frontotemporal Dementia (FTD),indication,Indication__Frontotemporal_Dementia_(FTD),pipeline/indication,,,
scorecard::kine-501b_20260818,Scorecard - KINE-501B,scorecard,Scorecard__KINE-501B__20260818,pipeline/scorecard,1,Do not run Full Scout,E0
source::https_www.kinesciences.com_m31.php,Kine Sciences Pipeline,source,Source__Kine_Sciences_Pipeline,pipeline/source;source/other,,,E0
source::https_synapse.patsnap.com_drug_fa379a83484c4982992f41e41835858a,Synapse: KINE-501B,source,Source__Synapse_KINE-501B,pipeline/source;source/biopharma_database,,,E0
asset::kine-501c,KINE-501C,asset,Asset__KINE-501C,pipeline/asset;theme/unknown,1,Do not run Full Scout,E0
indication::lewy_body_dementia_(lbd),Lewy Body Dementia (LBD),indication,Indication__Lewy_Body_Dementia_(LBD),pipeline/indication,,,
scorecard::kine-501c_20260818,Scorecard - KINE-501C,scorecard,Scorecard__KINE-501C__20260818,pipeline/scorecard,1,Do not run Full Scout,E0
source::https_synapse.patsnap.com_drug_bcc0e499d38b45db9154b737b344da60,Synapse: KINE-501C,source,Source__Synapse_KINE-501C,pipeline/source;source/biopharma_database,,,E0
asset::kine-501d,KINE-501D,asset,Asset__KINE-501D,pipeline/asset;theme/unknown,2,Do not run Full Scout,E0
scorecard::kine-501d_20260818,Scorecard - KINE-501D,scorecard,Scorecard__KINE-501D__20260818,pipeline/scorecard,2,Do not run Full Scout,E0
source::https_synapse.patsnap.com_drug_e51eb88adc764dca8d419916642ec2d1,Synapse: KINE-501D,source,Source__Synapse_KINE-501D,pipeline/source;source/biopharma_database,,,E0
asset::kine-501e,KINE-501E,asset,Asset__KINE-501E,pipeline/asset;theme/unknown,2,Do not run Full Scout,E0
scorecard::kine-501e_20260818,Scorecard - KINE-501E,scorecard,Scorecard__KINE-501E__20260818,pipeline/scorecard,2,Do not run Full Scout,E0
source::https_synapse.patsnap.com_drug_7673acce77814a54b56af0c67e6eb23a,Synapse: KINE-501E,source,Source__Synapse_KINE-501E,pipeline/source;source/biopharma_database,,,E0
asset::kp-101,KP-101,asset,Asset__KP-101,pipeline/asset;theme/unknown,0,Do not run Full Scout,E0
company::korea_pharma_co_ltd,Korea Pharma Co Ltd,company,Company__Korea_Pharma_Co_Ltd,pipeline/company,,,
indication::major_depressive_disorder,major depressive disorder,indication,Indication__major_depressive_disorder,pipeline/indication,,,
scorecard::kp-101_20260818,Scorecard - KP-101,scorecard,Scorecard__KP-101__20260818,pipeline/scorecard,0,Do not run Full Scout,E0
source::https_koreapharma.co.kr_eng_sub_research_result.php,Korea Pharma Research Results,source,Source__Korea_Pharma_Research_Results,pipeline/source;source/other,,,E0
asset::kp-102,KP-102,asset,Asset__KP-102,pipeline/asset;theme/unknown,2,Do not run Full Scout,E0
indication::alzheimer's_dementia,Alzheimer's dementia,indication,Indication__Alzheimer's_dementia,pipeline/indication,,,
scorecard::kp-102_20260818,Scorecard - KP-102,scorecard,Scorecard__KP-102__20260818,pipeline/scorecard,2,Do not run Full Scout,E0
asset::1st-104,1ST-104,asset,Asset__1ST-104,pipeline/asset;theme/neuroimmune,12,Watch,E3
"company::1st_biotherapeutics,_inc","1ST Biotherapeutics, Inc.",company,"Company__1ST_Biotherapeutics,_Inc",pipeline/company,,,
target::lrrk2_c-abl,LRRK2 / c-Abl,target,Target__LRRK2_c-Abl,pipeline/target,,,
moa::dual_lrrk2_c-abl_kinase_inhibition_with_prab10_and_pcrkl_suppression_an_0c7d3ba3,Dual LRRK2/c-Abl kinase inhibition with pRab10 and pCrkL suppression and relative pS935 preservation; c-Abl Type II co-crystal confirmed.,moa,MoA__Dual_LRRK2_c-Abl_kinase_inhibition_with_pRab10_and_pCrkL_suppression_an_0c7d3ba3,pipeline/moa,,,
scorecard::1st-104_20260818,Scorecard - 1ST-104,scorecard,Scorecard__1ST-104__20260818,pipeline/scorecard,12,Watch,E3
competitor::neuron23_neu-411,NEU-411,competitor,Competitor__Neuron23__NEU-411,pipeline/competitor,,,
competitor::denali_therapeutics_biogen_biib122_dnl151,BIIB122 / DNL151,competitor,Competitor__Denali_Therapeutics_Biogen__BIIB122_DNL151,pipeline/competitor,,,
competitor::brenig_therapeutics_bt-267,BT-267,competitor,Competitor__Brenig_Therapeutics__BT-267,pipeline/competitor,,,
competitor::finsnobio_type_ii_lrrk2_program,Type II LRRK2 program,competitor,Competitor__FinsnoBio__Type_II_LRRK2_program,pipeline/competitor,,,
competitor::arvinas_arv-102,ARV-102,competitor,Competitor__Arvinas__ARV-102,pipeline/competitor,,,
competitor::ionis_biogen_biib094,BIIB094,competitor,Competitor__Ionis_Biogen__BIIB094,pipeline/competitor,,,
competitor::sparc_vodobatinib,Vodobatinib,competitor,Competitor__SPARC__Vodobatinib,pipeline/competitor,,,
source::https_www.1stbio.com_rd-pipeline,1ST Biotherapeutics current R&D pipeline,source,Source__1ST_Biotherapeutics_current_R&D_pipeline,pipeline/source;source/other,,,E0
source::https_www.1stbio.com_wp-content_uploads_2025_04_1st-biotherapeutics-joi_5551b584,1ST Biotherapeutics Joins The Michael J. Fox Foundation LITE Program,source,Source__1ST_Biotherapeutics_Joins_The_Michael_J._Fox_Foundation_LITE_Program,pipeline/source;source/company_press_release,,,E3
source::[104]_current_progress_and_key_findings_ncdp.pdf,[104] Current Progress and Key Findings_NCDP.pdf,source,Source__[104]_Current_Progress_and_Key_Findings_NCDP.pdf,pipeline/source;source/user_uploaded_file,,,E3
source::https_www.1stbio.com_wp-content_uploads_2026_01_1stbio_series_d_completed.pdf,1STBIO Series D Financing Announcement,source,Source__1STBIO_Series_D_Financing_Announcement,pipeline/source;source/company_press_release,,,E3
source::https_pubmed.ncbi.nlm.nih.gov_15541309,Mutations in LRRK2 cause autosomal-dominant parkinsonism with pleomorphic pathology,source,Source__Mutations_in_LRRK2_cause_autosomal-dominant_parkinsonism_with_pleomorph_eba53ca5,pipeline/source;source/peer_reviewed,,,E3
source::https_clinicaltrials.gov_study_nct06680830,NEU-411 Phase 2 NEULARK - NCT06680830,source,Source__NEU-411_Phase_2_NEULARK_-_NCT06680830,pipeline/source;source/clinical_registry,,,E3
