source,target,relationship,evidence_type,source_note
asset::yc-6,"moa::multi-pathway_cytoprotection_including_anti-inflammatory,_calcium_acido_6a148d1c",HAS_MOA,E0,Scorecard__YC-6__20260807
asset::yc-6,modality::small_molecule,HAS_MODALITY,E0,Scorecard__YC-6__20260807
asset::yc-6,indication::acute_ischemic_stroke_malignant_cerebral_infarction;_intracerebral_hemorrhage,HAS_INDICATION,E0,Scorecard__YC-6__20260807
asset::yc-6,theme::unknown,MAPS_TO_THEME,E0,Scorecard__YC-6__20260807
asset::yc-6,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__YC-6__20260807
asset::yc-6,scorecard::yc-6_20260807,HAS_SCORECARD,E0,Scorecard__YC-6__20260807
asset::yc-6,source::https_www.cellprotek.com_science-and-medicine_rd-pipeline,USES_SOURCE,E0,Source__Cellprotek_R&D_pipeline
scorecard::yc-6_20260807,source::https_www.cellprotek.com_science-and-medicine_rd-pipeline,SUPPORTS_SCORE,E0,Source__Cellprotek_R&D_pipeline
asset::neurological_disorder_research_program,company::celltium,OWNED_BY,E0,Scorecard__Neurological_Disorder_Research_Program__20260807
asset::neurological_disorder_research_program,target::unknown,TARGETS,E0,Scorecard__Neurological_Disorder_Research_Program__20260807
asset::neurological_disorder_research_program,moa::unknown,HAS_MOA,E0,Scorecard__Neurological_Disorder_Research_Program__20260807
asset::neurological_disorder_research_program,modality::unknown,HAS_MODALITY,E0,Scorecard__Neurological_Disorder_Research_Program__20260807
asset::neurological_disorder_research_program,indication::unknown,HAS_INDICATION,E0,Scorecard__Neurological_Disorder_Research_Program__20260807
asset::neurological_disorder_research_program,theme::unknown,MAPS_TO_THEME,E0,Scorecard__Neurological_Disorder_Research_Program__20260807
asset::neurological_disorder_research_program,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__Neurological_Disorder_Research_Program__20260807
asset::neurological_disorder_research_program,scorecard::neurological_disorder_research_program_20260807,HAS_SCORECARD,E0,Scorecard__Neurological_Disorder_Research_Program__20260807
asset::neurological_disorder_research_program,source::https_www.celltium.com_technology,USES_SOURCE,E0,Source__CELLTIUM_Technology_&_Pipeline
scorecard::neurological_disorder_research_program_20260807,source::https_www.celltium.com_technology,SUPPORTS_SCORE,E0,Source__CELLTIUM_Technology_&_Pipeline
asset::lc-pc01,"company::celltrion,_inc",OWNED_BY,E0,Scorecard__LC-PC01__20260807
asset::lc-pc01,target::unknown,TARGETS,E0,Scorecard__LC-PC01__20260807
asset::lc-pc01,moa::unknown,HAS_MOA,E0,Scorecard__LC-PC01__20260807
asset::lc-pc01,modality::other,HAS_MODALITY,E0,Scorecard__LC-PC01__20260807
asset::lc-pc01,indication::parkinson_disease,HAS_INDICATION,E0,Scorecard__LC-PC01__20260807
asset::lc-pc01,theme::unknown,MAPS_TO_THEME,E0,Scorecard__LC-PC01__20260807
asset::lc-pc01,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__LC-PC01__20260807
asset::lc-pc01,scorecard::lc-pc01_20260807,HAS_SCORECARD,E0,Scorecard__LC-PC01__20260807
asset::lc-pc01,source::https_synapse.patsnap.com_drug_73755749f9254077ae1c4000b1a55508,USES_SOURCE,E0,Source__LB-PC01_overview
scorecard::lc-pc01_20260807,source::https_synapse.patsnap.com_drug_73755749f9254077ae1c4000b1a55508,SUPPORTS_SCORE,E0,Source__LB-PC01_overview
asset::vta-27,"company::vasthera_co.,_ltd",OWNED_BY,E3,Scorecard__VTA-27__20260812
asset::vta-27,target::peroxiredoxin_(prx1_prx2)_functional_mimic;_downstream_astrocytic_stat3_03510b30,TARGETS,E3,Scorecard__VTA-27__20260812
asset::vta-27,moa::prx-mimetic_protein_oxidation_modulation_lowers_intracellular_h2o2_and_1e109c14,HAS_MOA,E3,Scorecard__VTA-27__20260812
asset::vta-27,modality::small_molecule,HAS_MODALITY,E3,Scorecard__VTA-27__20260812
asset::vta-27,indication::alzheimer's_disease;_company_deck_targets_mild-to-moderate_ad._parkinso_6a571b94,HAS_INDICATION,E3,Scorecard__VTA-27__20260812
asset::vta-27,theme::neuroimmune,MAPS_TO_THEME,E3,Scorecard__VTA-27__20260812
asset::vta-27,cluster::교세포_향상성,MAPS_TO_CLUSTER,E3,Scorecard__VTA-27__20260812
asset::vta-27,scorecard::vta-27_20260812,HAS_SCORECARD,E3,Scorecard__VTA-27__20260812
asset::vta-27,competitor::neurobiogen_kds2010,HAS_COMPETITOR,E3,Scorecard__VTA-27__20260812
asset::vta-27,competitor::inmune_bio_xpro1595,HAS_COMPETITOR,E3,Scorecard__VTA-27__20260812
asset::vta-27,competitor::sanofi_(acquired_vigil_neuroscience)_vg-3927,HAS_COMPETITOR,E3,Scorecard__VTA-27__20260812
asset::vta-27,competitor::alector_al002,HAS_COMPETITOR,E3,Scorecard__VTA-27__20260812
asset::vta-27,competitor::eisai_biogen_leqembi_(lecanemab),HAS_COMPETITOR,E3,Scorecard__VTA-27__20260812
asset::vta-27,competitor::eli_lilly_kisunla_(donanemab),HAS_COMPETITOR,E3,Scorecard__VTA-27__20260812
asset::vta-27,"source::vasthera_vta-27_program_cd_(aug_2026),_user-uploaded_confidential_deck",USES_SOURCE,E3,"Source__VASTHERA_VTA-27_Program_CD_(Aug_2026),_user-uploaded_confidential_deck"
scorecard::vta-27_20260812,"source::vasthera_vta-27_program_cd_(aug_2026),_user-uploaded_confidential_deck",SUPPORTS_SCORE,E3,"Source__VASTHERA_VTA-27_Program_CD_(Aug_2026),_user-uploaded_confidential_deck"
asset::vta-27,source::https_www.vasthera.com_technology_pipeline.php,USES_SOURCE,E3,Source__VASTHERA_official_pipeline_page
scorecard::vta-27_20260812,source::https_www.vasthera.com_technology_pipeline.php,SUPPORTS_SCORE,E3,Source__VASTHERA_official_pipeline_page
asset::vta-27,source::https_www.vasthera.com_technology_platform.php,USES_SOURCE,E3,Source__VASTHERA_Redoxizyme_platform_page
scorecard::vta-27_20260812,source::https_www.vasthera.com_technology_platform.php,SUPPORTS_SCORE,E3,Source__VASTHERA_Redoxizyme_platform_page
asset::vta-27,source::https_www.vasthera.com_investors_news.php_code=news&idx=124&ptype=view,USES_SOURCE,E3,Source__VASTHERA_news_release_Pioneering_New_Drugs_for_Rare_and_Intractable_Dis_04261368
scorecard::vta-27_20260812,source::https_www.vasthera.com_investors_news.php_code=news&idx=124&ptype=view,SUPPORTS_SCORE,E3,Source__VASTHERA_news_release_Pioneering_New_Drugs_for_Rare_and_Intractable_Dis_04261368
asset::vta-27,source::https_link.springer.com_article_10.15252_emmm.201809665,USES_SOURCE,E3,"Source__Reichenbach_et_al._2019,_Inhibition_of_Stat3-mediated_astrogliosis_amel_b6e2fad2"
scorecard::vta-27_20260812,source::https_link.springer.com_article_10.15252_emmm.201809665,SUPPORTS_SCORE,E3,"Source__Reichenbach_et_al._2019,_Inhibition_of_Stat3-mediated_astrogliosis_amel_b6e2fad2"
asset::vta-27,source::https_www.nature.com_articles_s41593-020-00735-y,USES_SOURCE,E3,"Source__Chun_et_al._2020,_Severe_reactive_astrocytes_precipitate_pathological_h_52cccc03"
scorecard::vta-27_20260812,source::https_www.nature.com_articles_s41593-020-00735-y,SUPPORTS_SCORE,E3,"Source__Chun_et_al._2020,_Severe_reactive_astrocytes_precipitate_pathological_h_52cccc03"
asset::vta-27,source::https_clinicaltrials.gov_study_nct07027072,USES_SOURCE,E3,Source__ClinicalTrials.gov_NCT07027072_—_KDS2010_Phase_2a_AD
scorecard::vta-27_20260812,source::https_clinicaltrials.gov_study_nct07027072,SUPPORTS_SCORE,E3,Source__ClinicalTrials.gov_NCT07027072_—_KDS2010_Phase_2a_AD
asset::vta-27,source::https_pmc.ncbi.nlm.nih.gov_articles_pmc6426469,USES_SOURCE,E3,"Source__Jo_et_al._2019,_Newly_developed_reversible_MAO-B_inhibitor_KDS2010_in_A_6c30ad04"
scorecard::vta-27_20260812,source::https_pmc.ncbi.nlm.nih.gov_articles_pmc6426469,SUPPORTS_SCORE,E3,"Source__Jo_et_al._2019,_Newly_developed_reversible_MAO-B_inhibitor_KDS2010_in_A_6c30ad04"
asset::vta-27,source::https_clinicaltrials.gov_study_nct05318976,USES_SOURCE,E3,Source__ClinicalTrials.gov_NCT05318976_—_XPro1595_MINDFuL_Phase_2
scorecard::vta-27_20260812,source::https_clinicaltrials.gov_study_nct05318976,SUPPORTS_SCORE,E3,Source__ClinicalTrials.gov_NCT05318976_—_XPro1595_MINDFuL_Phase_2
asset::vta-27,source::https_clinicaltrials.gov_study_nct06343636,USES_SOURCE,E3,Source__ClinicalTrials.gov_NCT06343636_—_VG-3927_Phase_1
scorecard::vta-27_20260812,source::https_clinicaltrials.gov_study_nct06343636,SUPPORTS_SCORE,E3,Source__ClinicalTrials.gov_NCT06343636_—_VG-3927_Phase_1
asset::vta-27,source::https_www.sanofi.com_assets_dotcom_pressreleases_2025_2025-05-21-23-15-_0405b7c9,USES_SOURCE,E3,Source__Sanofi_press_release_on_acquisition_of_Vigil_and_VG-3927
scorecard::vta-27_20260812,source::https_www.sanofi.com_assets_dotcom_pressreleases_2025_2025-05-21-23-15-_0405b7c9,SUPPORTS_SCORE,E3,Source__Sanofi_press_release_on_acquisition_of_Vigil_and_VG-3927
asset::vta-27,source::https_www.nature.com_articles_s41591-026-04273-1,USES_SOURCE,E3,"Source__Mummery_et_al._2026,_AL002_TREM2_agonist_Phase_2_randomized_trial"
scorecard::vta-27_20260812,source::https_www.nature.com_articles_s41591-026-04273-1,SUPPORTS_SCORE,E3,"Source__Mummery_et_al._2026,_AL002_TREM2_agonist_Phase_2_randomized_trial"
asset::vta-27,source::https_www.fda.gov_drugs_news-events-human-drugs_fda-approves-treatment-_abbc72bc,USES_SOURCE,E3,Source__FDA_approval_notice_for_Kisunla_(donanemab)
scorecard::vta-27_20260812,source::https_www.fda.gov_drugs_news-events-human-drugs_fda-approves-treatment-_abbc72bc,SUPPORTS_SCORE,E3,Source__FDA_approval_notice_for_Kisunla_(donanemab)
asset::vta-27,source::https_www.accessdata.fda.gov_drugsatfda_docs_appletter_2025_761269orig1_f401d03a,USES_SOURCE,E3,Source__FDA_Leqembi_supplemental_approval_letter_(2025)
scorecard::vta-27_20260812,source::https_www.accessdata.fda.gov_drugsatfda_docs_appletter_2025_761269orig1_f401d03a,SUPPORTS_SCORE,E3,Source__FDA_Leqembi_supplemental_approval_letter_(2025)
asset::vta-27,source::https_www.alz.org_getmedia_c05f7ba4-9aea-4cb0-8898-5e8bff3f0930_executi_c4e57aef,USES_SOURCE,E3,Source__Alzheimer's_Association_2025_Facts_and_Figures_Executive_Summary
scorecard::vta-27_20260812,source::https_www.alz.org_getmedia_c05f7ba4-9aea-4cb0-8898-5e8bff3f0930_executi_c4e57aef,SUPPORTS_SCORE,E3,Source__Alzheimer's_Association_2025_Facts_and_Figures_Executive_Summary
asset::vta-27,source::https_psnet.ahrq.gov_issue_detection-rates-mild-cognitive-impairment-pr_e5d2ab5c,USES_SOURCE,E3,Source__AHRQ_PSNet_summary_of_US_MCI_dementia_detection_rates
scorecard::vta-27_20260812,source::https_psnet.ahrq.gov_issue_detection-rates-mild-cognitive-impairment-pr_e5d2ab5c,SUPPORTS_SCORE,E3,Source__AHRQ_PSNet_summary_of_US_MCI_dementia_detection_rates
asset::vta-27,source::https_us.eisai.com_-_media_files_useisairedesign_eisaiincpricelist.pdf_acffa182,USES_SOURCE,E3,"Source__Eisai_Inc._Product_Price_List_effective_July_13,_2026"
scorecard::vta-27_20260812,source::https_us.eisai.com_-_media_files_useisairedesign_eisaiincpricelist.pdf_acffa182,SUPPORTS_SCORE,E3,"Source__Eisai_Inc._Product_Price_List_effective_July_13,_2026"
asset::cu71,"company::curacle_co.,_ltd",OWNED_BY,E0,Scorecard__CU71__20260819
asset::cu71,target::bbb_dysfunction_neurovascular_instability,TARGETS,E0,Scorecard__CU71__20260819
asset::cu71,moa::bbb_stabilization_with_reduced_neuroinflammation_and_vascular_leakage,HAS_MOA,E0,Scorecard__CU71__20260819
asset::cu71,modality::small_molecule,HAS_MODALITY,E0,Scorecard__CU71__20260819
asset::cu71,indication::alzheimer's_disease,HAS_INDICATION,E0,Scorecard__CU71__20260819
asset::cu71,theme::others,MAPS_TO_THEME,E0,Scorecard__CU71__20260819
asset::cu71,cluster::others,MAPS_TO_CLUSTER,E0,Scorecard__CU71__20260819
asset::cu71,scorecard::cu71_20260819,HAS_SCORECARD,E0,Scorecard__CU71__20260819
asset::cu71,source::https_www.curacle.com_bbs_content.php_co_id=pipeline&tab_id=cu71,USES_SOURCE,E0,Source__Curacle_pipeline_—_CU71
scorecard::cu71_20260819,source::https_www.curacle.com_bbs_content.php_co_id=pipeline&tab_id=cu71,SUPPORTS_SCORE,E0,Source__Curacle_pipeline_—_CU71
asset::cu71,source::https_pmc.ncbi.nlm.nih.gov_articles_pmc12742527,USES_SOURCE,E0,Source__Alzheimer's_&_Dementia_—_CU71_5XFAD_study
scorecard::cu71_20260819,source::https_pmc.ncbi.nlm.nih.gov_articles_pmc12742527,SUPPORTS_SCORE,E0,Source__Alzheimer's_&_Dementia_—_CU71_5XFAD_study
asset::kine-501b,company::kine_sciences,OWNED_BY,E0,Scorecard__KINE-501B__20260818
asset::kine-501b,target::microglia_(target_cell);_molecular_target_unknown,TARGETS,E0,Scorecard__KINE-501B__20260818
asset::kine-501b,moa::unknown,HAS_MOA,E0,Scorecard__KINE-501B__20260818
asset::kine-501b,modality::peptide,HAS_MODALITY,E0,Scorecard__KINE-501B__20260818
asset::kine-501b,indication::frontotemporal_dementia_(ftd),HAS_INDICATION,E0,Scorecard__KINE-501B__20260818
asset::kine-501b,theme::unknown,MAPS_TO_THEME,E0,Scorecard__KINE-501B__20260818
asset::kine-501b,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__KINE-501B__20260818
asset::kine-501b,scorecard::kine-501b_20260818,HAS_SCORECARD,E0,Scorecard__KINE-501B__20260818
asset::kine-501b,source::https_www.kinesciences.com_m31.php,USES_SOURCE,E0,Source__Kine_Sciences_Pipeline
scorecard::kine-501b_20260818,source::https_www.kinesciences.com_m31.php,SUPPORTS_SCORE,E0,Source__Kine_Sciences_Pipeline
asset::kine-501b,source::https_synapse.patsnap.com_drug_fa379a83484c4982992f41e41835858a,USES_SOURCE,E0,Source__Synapse_KINE-501B
scorecard::kine-501b_20260818,source::https_synapse.patsnap.com_drug_fa379a83484c4982992f41e41835858a,SUPPORTS_SCORE,E0,Source__Synapse_KINE-501B
asset::kine-501c,company::kine_sciences,OWNED_BY,E0,Scorecard__KINE-501C__20260818
asset::kine-501c,target::microglia_(target_cell);_molecular_target_unknown,TARGETS,E0,Scorecard__KINE-501C__20260818
asset::kine-501c,moa::unknown,HAS_MOA,E0,Scorecard__KINE-501C__20260818
asset::kine-501c,modality::peptide,HAS_MODALITY,E0,Scorecard__KINE-501C__20260818
asset::kine-501c,indication::lewy_body_dementia_(lbd),HAS_INDICATION,E0,Scorecard__KINE-501C__20260818
asset::kine-501c,theme::unknown,MAPS_TO_THEME,E0,Scorecard__KINE-501C__20260818
asset::kine-501c,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__KINE-501C__20260818
asset::kine-501c,scorecard::kine-501c_20260818,HAS_SCORECARD,E0,Scorecard__KINE-501C__20260818
asset::kine-501c,source::https_www.kinesciences.com_m31.php,USES_SOURCE,E0,Source__Kine_Sciences_Pipeline
scorecard::kine-501c_20260818,source::https_www.kinesciences.com_m31.php,SUPPORTS_SCORE,E0,Source__Kine_Sciences_Pipeline
asset::kine-501c,source::https_synapse.patsnap.com_drug_bcc0e499d38b45db9154b737b344da60,USES_SOURCE,E0,Source__Synapse_KINE-501C
scorecard::kine-501c_20260818,source::https_synapse.patsnap.com_drug_bcc0e499d38b45db9154b737b344da60,SUPPORTS_SCORE,E0,Source__Synapse_KINE-501C
asset::kine-501d,company::kine_sciences,OWNED_BY,E0,Scorecard__KINE-501D__20260818
asset::kine-501d,target::microglia_(target_cell);_molecular_target_unknown,TARGETS,E0,Scorecard__KINE-501D__20260818
asset::kine-501d,moa::unknown,HAS_MOA,E0,Scorecard__KINE-501D__20260818
asset::kine-501d,modality::peptide,HAS_MODALITY,E0,Scorecard__KINE-501D__20260818
asset::kine-501d,indication::parkinson's_disease,HAS_INDICATION,E0,Scorecard__KINE-501D__20260818
asset::kine-501d,theme::unknown,MAPS_TO_THEME,E0,Scorecard__KINE-501D__20260818
asset::kine-501d,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__KINE-501D__20260818
asset::kine-501d,scorecard::kine-501d_20260818,HAS_SCORECARD,E0,Scorecard__KINE-501D__20260818
asset::kine-501d,source::https_www.kinesciences.com_m31.php,USES_SOURCE,E0,Source__Kine_Sciences_Pipeline
scorecard::kine-501d_20260818,source::https_www.kinesciences.com_m31.php,SUPPORTS_SCORE,E0,Source__Kine_Sciences_Pipeline
asset::kine-501d,source::https_synapse.patsnap.com_drug_e51eb88adc764dca8d419916642ec2d1,USES_SOURCE,E0,Source__Synapse_KINE-501D
scorecard::kine-501d_20260818,source::https_synapse.patsnap.com_drug_e51eb88adc764dca8d419916642ec2d1,SUPPORTS_SCORE,E0,Source__Synapse_KINE-501D
asset::kine-501e,company::kine_sciences,OWNED_BY,E0,Scorecard__KINE-501E__20260818
asset::kine-501e,target::microglia_(target_cell);_molecular_target_unknown,TARGETS,E0,Scorecard__KINE-501E__20260818
asset::kine-501e,moa::unknown,HAS_MOA,E0,Scorecard__KINE-501E__20260818
asset::kine-501e,modality::unknown,HAS_MODALITY,E0,Scorecard__KINE-501E__20260818
asset::kine-501e,indication::multiple_sclerosis,HAS_INDICATION,E0,Scorecard__KINE-501E__20260818
asset::kine-501e,theme::unknown,MAPS_TO_THEME,E0,Scorecard__KINE-501E__20260818
asset::kine-501e,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__KINE-501E__20260818
asset::kine-501e,scorecard::kine-501e_20260818,HAS_SCORECARD,E0,Scorecard__KINE-501E__20260818
asset::kine-501e,source::https_www.kinesciences.com_m31.php,USES_SOURCE,E0,Source__Kine_Sciences_Pipeline
scorecard::kine-501e_20260818,source::https_www.kinesciences.com_m31.php,SUPPORTS_SCORE,E0,Source__Kine_Sciences_Pipeline
asset::kine-501e,source::https_synapse.patsnap.com_drug_7673acce77814a54b56af0c67e6eb23a,USES_SOURCE,E0,Source__Synapse_KINE-501E
scorecard::kine-501e_20260818,source::https_synapse.patsnap.com_drug_7673acce77814a54b56af0c67e6eb23a,SUPPORTS_SCORE,E0,Source__Synapse_KINE-501E
asset::kp-101,company::korea_pharma_co_ltd,OWNED_BY,E0,Scorecard__KP-101__20260818
asset::kp-101,target::unknown,TARGETS,E0,Scorecard__KP-101__20260818
asset::kp-101,moa::unknown,HAS_MOA,E0,Scorecard__KP-101__20260818
asset::kp-101,modality::unknown,HAS_MODALITY,E0,Scorecard__KP-101__20260818
asset::kp-101,indication::major_depressive_disorder,HAS_INDICATION,E0,Scorecard__KP-101__20260818
asset::kp-101,theme::unknown,MAPS_TO_THEME,E0,Scorecard__KP-101__20260818
asset::kp-101,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__KP-101__20260818
asset::kp-101,scorecard::kp-101_20260818,HAS_SCORECARD,E0,Scorecard__KP-101__20260818
asset::kp-101,source::https_koreapharma.co.kr_eng_sub_research_result.php,USES_SOURCE,E0,Source__Korea_Pharma_Research_Results
scorecard::kp-101_20260818,source::https_koreapharma.co.kr_eng_sub_research_result.php,SUPPORTS_SCORE,E0,Source__Korea_Pharma_Research_Results
asset::kp-102,company::korea_pharma_co_ltd,OWNED_BY,E0,Scorecard__KP-102__20260818
asset::kp-102,target::unknown,TARGETS,E0,Scorecard__KP-102__20260818
asset::kp-102,moa::unknown,HAS_MOA,E0,Scorecard__KP-102__20260818
asset::kp-102,modality::unknown,HAS_MODALITY,E0,Scorecard__KP-102__20260818
asset::kp-102,indication::alzheimer's_dementia,HAS_INDICATION,E0,Scorecard__KP-102__20260818
asset::kp-102,theme::unknown,MAPS_TO_THEME,E0,Scorecard__KP-102__20260818
asset::kp-102,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__KP-102__20260818
asset::kp-102,scorecard::kp-102_20260818,HAS_SCORECARD,E0,Scorecard__KP-102__20260818
asset::kp-102,source::https_koreapharma.co.kr_eng_sub_research_result.php,USES_SOURCE,E0,Source__Korea_Pharma_Research_Results
scorecard::kp-102_20260818,source::https_koreapharma.co.kr_eng_sub_research_result.php,SUPPORTS_SCORE,E0,Source__Korea_Pharma_Research_Results
asset::1st-104,"company::1st_biotherapeutics,_inc",OWNED_BY,E3,Scorecard__1ST-104__20260818
asset::1st-104,target::lrrk2_c-abl,TARGETS,E3,Scorecard__1ST-104__20260818
asset::1st-104,moa::dual_lrrk2_c-abl_kinase_inhibition_with_prab10_and_pcrkl_suppression_an_0c7d3ba3,HAS_MOA,E3,Scorecard__1ST-104__20260818
asset::1st-104,modality::small_molecule,HAS_MODALITY,E3,Scorecard__1ST-104__20260818
asset::1st-104,indication::parkinson's_disease,HAS_INDICATION,E3,Scorecard__1ST-104__20260818
asset::1st-104,theme::neuroimmune,MAPS_TO_THEME,E3,Scorecard__1ST-104__20260818
asset::1st-104,cluster::cytokine_신경조절,MAPS_TO_CLUSTER,E3,Scorecard__1ST-104__20260818
asset::1st-104,scorecard::1st-104_20260818,HAS_SCORECARD,E3,Scorecard__1ST-104__20260818
asset::1st-104,competitor::neuron23_neu-411,HAS_COMPETITOR,E3,Scorecard__1ST-104__20260818
asset::1st-104,competitor::denali_therapeutics_biogen_biib122_dnl151,HAS_COMPETITOR,E3,Scorecard__1ST-104__20260818
asset::1st-104,competitor::brenig_therapeutics_bt-267,HAS_COMPETITOR,E3,Scorecard__1ST-104__20260818
asset::1st-104,competitor::finsnobio_type_ii_lrrk2_program,HAS_COMPETITOR,E3,Scorecard__1ST-104__20260818
asset::1st-104,competitor::arvinas_arv-102,HAS_COMPETITOR,E3,Scorecard__1ST-104__20260818
asset::1st-104,competitor::ionis_biogen_biib094,HAS_COMPETITOR,E3,Scorecard__1ST-104__20260818
asset::1st-104,competitor::sparc_vodobatinib,HAS_COMPETITOR,E3,Scorecard__1ST-104__20260818
asset::1st-104,source::https_www.1stbio.com_rd-pipeline,USES_SOURCE,E3,Source__1ST_Biotherapeutics_R&D_Pipeline
scorecard::1st-104_20260818,source::https_www.1stbio.com_rd-pipeline,SUPPORTS_SCORE,E3,Source__1ST_Biotherapeutics_R&D_Pipeline
asset::1st-104,source::https_www.1stbio.com_wp-content_uploads_2025_04_1st-biotherapeutics-joi_5551b584,USES_SOURCE,E3,Source__1ST_Biotherapeutics_Joins_The_Michael_J._Fox_Foundation_LITE_Program
scorecard::1st-104_20260818,source::https_www.1stbio.com_wp-content_uploads_2025_04_1st-biotherapeutics-joi_5551b584,SUPPORTS_SCORE,E3,Source__1ST_Biotherapeutics_Joins_The_Michael_J._Fox_Foundation_LITE_Program
